rainfall,temperature,fertilizer,crop,yield
873.31,22.2,254.86,44,75.4
694.33,14.97,218.79,18,56.66
932.56,13.99,129.25,72,63.21
947.0,27.07,217.58,52,67.31
312.19,33.9,132.01,40,42.94
1128.78,20.34,246.26,37,66.0
906.3,15.77,242.45,14,64.83
705.99,24.9,156.84,1,81.04
1440.92,13.56,82.52,35,61.87
765.26,26.17,33.52,92,74.87
1687.26,19.11,184.18,32,60.18
1203.35,13.9,254.43,15,87.85
1384.68,17.51,215.42,37,86.13
883.06,29.76,200.7,97,72.98
1378.46,31.45,165.79,80,66.82
611.87,19.29,247.94,61,49.18
488.11,44.49,291.99,93,78.03
1763.28,37.17,97.39,94,77.51
422.0,21.61,253.53,31,77.17
1330.75,15.34,143.91,57,89.19
1291.5,17.1,293.36,79,65.43
1577.49,23.04,87.82,19,95.19
566.88,18.24,34.79,3,71.79
290.13,32.46,60.73,9,40.15
1697.31,27.77,197.93,27,76.5
370.6,35.63,98.88,0,52.61
1154.12,44.81,261.69,78,89.53
488.58,18.19,275.21,42,79.11
432.19,24.62,148.62,88,62.57
940.2,20.23,199.3,98,69.29
958.87,27.64,144.56,99,64.27
602.57,11.44,73.76,77,45.7
691.97,18.89,274.99,10,77.09
906.05,36.11,140.72,78,69.59
382.08,30.39,72.4,36,72.84
1704.44,22.71,153.62,45,85.28
1111.61,11.26,84.41,46,54.5
1921.48,26.16,185.04,39,67.19
265.49,43.69,142.12,36,74.98
323.31,40.95,288.64,30,82.19
259.11,19.15,271.1,70,48.54
874.88,11.35,211.88,77,51.55
436.8,36.65,62.88,41,58.48
1599.98,35.62,254.6,35,67.29
1949.66,43.11,148.43,92,88.13
407.12,16.98,151.84,9,71.76
1959.59,14.83,129.66,95,84.45
1363.67,39.43,244.22,24,84.23
1478.76,32.24,159.41,78,60.14
250.18,32.73,142.59,18,70.28
1056.94,15.99,187.98,47,78.81
1176.4,33.41,37.21,59,51.73
731.28,17.97,293.73,84,70.35
256.28,29.21,270.85,41,84.69
1745.0,37.32,109.65,86,68.81
1072.88,29.55,168.52,74,60.06
1570.96,19.14,298.96,81,83.58
842.61,16.68,70.84,24,59.22
519.4,39.4,178.27,77,50.66
1036.16,27.4,238.21,73,88.63
1368.24,28.29,266.5,18,69.58
1710.83,28.43,117.29,26,80.73
1671.04,14.51,181.0,57,66.69
1289.0,18.58,112.1,64,77.54
1425.84,20.51,257.47,44,77.21
867.91,15.59,195.9,13,50.59
1920.74,37.48,171.69,96,81.29
1615.56,43.01,85.01,22,79.13
1881.02,20.21,129.09,53,73.71
899.46,10.91,183.91,41,52.65
1992.96,41.02,275.34,27,71.9
542.04,15.83,288.21,24,73.98
263.46,43.93,251.98,9,44.33
1931.07,22.59,97.38,81,89.46
533.24,40.24,269.55,16,60.38
1031.94,42.58,129.52,48,85.2
658.29,38.97,289.62,94,61.37
904.49,42.29,134.82,88,86.54
855.47,37.02,238.04,83,66.95
985.97,11.19,218.01,60,60.96
724.24,18.36,90.42,95,61.12
1570.99,18.73,261.9,64,76.63
571.9,30.93,116.18,21,58.05
705.42,14.5,101.31,48,65.74
1186.87,16.62,104.88,43,68.94
1217.21,18.8,271.44,62,93.96
978.45,42.1,102.64,90,43.79
997.38,41.71,192.16,61,50.73
904.81,27.51,147.38,44,76.53
910.85,23.26,273.23,2,69.23
1154.32,30.56,220.14,10,84.95
1483.65,10.48,148.74,29,87.95
1979.27,33.97,122.12,69,82.38
426.57,13.75,140.11,49,68.25
1164.94,19.41,148.91,41,67.05
1428.3,41.24,177.03,80,58.07
719.19,35.61,72.21,17,54.78
672.94,27.65,68.57,85,68.29
1780.01,17.3,55.07,66,99.01
1939.26,13.83,277.08,18,89.62
1980.2,29.13,268.06,39,95.39
949.66,35.11,50.69,65,67.99
1405.26,21.0,57.55,12,59.17
1178.12,18.99,120.02,72,60.92
1456.85,34.06,240.21,98,97.73
1891.83,39.03,192.43,1,86.13
586.67,12.74,119.78,43,66.26
1610.74,43.98,39.3,13,74.07
815.85,13.06,98.14,54,58.88
810.75,31.55,152.6,89,44.93
955.9,35.29,168.36,25,71.03
643.37,19.24,60.05,5,73.17
1783.62,26.82,208.86,54,60.69
1830.74,10.15,40.15,52,74.26
1278.46,23.96,114.14,37,75.46
1410.85,29.75,262.16,37,85.62
1636.76,30.2,262.4,92,93.24
856.0,20.85,234.99,1,57.62
1360.88,30.34,182.36,85,94.02
1480.1,19.84,177.59,33,73.28
1066.45,22.54,77.44,92,76.87
1171.14,27.73,101.66,43,55.89
1462.74,43.31,89.22,49,84.71
1276.96,14.64,129.41,61,78.71
1231.32,29.6,190.59,61,53.41
1516.47,12.4,187.79,56,65.89
1114.92,37.52,261.03,4,79.54
1790.46,14.66,254.99,20,82.65
252.61,13.68,88.95,94,39.17
1387.11,10.49,277.52,11,72.78
1480.84,27.65,110.54,89,77.02
504.38,15.47,151.36,64,64.05
1534.17,38.91,137.29,68,82.79
290.36,31.57,190.57,25,50.98
1289.16,43.49,66.43,24,64.65
1362.09,13.67,242.86,58,77.02
1973.61,18.17,251.8,89,88.83
1733.51,37.31,203.62,64,70.45
1162.35,35.84,269.51,63,87.75
438.03,20.23,141.45,70,53.01
1353.91,34.17,87.69,68,74.71
1309.78,36.72,221.81,67,95.02
926.84,25.42,179.87,10,53.96
474.1,24.82,252.74,4,49.65
1982.08,44.1,227.02,88,73.73
1041.93,19.69,131.25,64,75.88
1785.41,42.97,76.37,29,67.81
1707.37,13.39,126.16,40,71.25
717.84,31.99,206.53,2,78.14
1073.91,13.3,273.84,49,63.05
1635.0,15.0,36.33,84,60.53
1880.04,30.56,130.34,93,71.29
716.39,33.05,66.74,66,50.98
660.39,30.8,297.84,65,71.85
662.65,23.23,66.22,23,58.59
1295.22,30.69,186.96,25,93.49
318.01,29.83,284.36,14,54.36
709.06,40.12,110.28,82,51.31
1021.35,41.72,235.25,31,76.45
1684.63,20.1,190.56,29,91.46
670.69,11.07,71.56,6,63.71
1003.99,39.46,269.51,11,71.6
862.37,20.8,74.68,40,59.56
763.35,14.49,260.85,52,83.42
646.57,31.12,115.5,52,80.24
1274.17,32.5,50.24,76,74.38
1898.77,13.63,256.17,56,80.57
542.63,28.65,198.73,5,87.28
1575.59,44.89,145.44,26,61.79
1013.58,20.95,133.86,46,69.4
1719.57,15.23,55.08,32,63.63
1448.41,40.25,52.65,76,75.78
282.52,31.54,102.4,7,58.32
333.78,37.28,33.21,16,66.8
377.37,22.18,99.8,3,40.47
1132.21,44.08,268.71,28,90.26
1766.52,35.58,185.67,94,90.76
1358.05,27.55,126.19,41,67.52
325.75,39.16,224.19,40,63.07
873.99,10.52,84.64,4,82.69
1383.39,42.44,140.06,41,89.41
950.65,38.33,126.1,39,72.65
598.29,36.52,275.82,32,88.24
971.99,39.6,240.22,46,83.43
1756.3,30.67,113.62,55,58.01
1243.91,13.87,260.03,12,87.76
1832.89,28.98,281.15,13,86.0
1469.9,43.96,63.44,5,53.22
1205.72,17.24,225.86,46,71.69
366.52,33.63,42.1,91,55.15
1396.76,25.53,272.37,5,57.29
1411.18,13.88,91.63,96,61.66
1271.53,28.3,269.58,58,72.57
1679.32,10.65,96.18,38,78.97
1701.17,29.27,157.47,71,77.54
1652.81,11.31,98.96,83,89.28
1592.6,41.46,166.04,77,73.26
381.68,16.38,161.98,24,50.37
1166.78,29.87,198.82,38,68.64
1428.9,13.33,291.19,15,85.71
1972.93,29.12,217.24,97,79.09
393.16,15.23,201.86,96,81.25
1772.18,10.92,193.58,97,77.23
1382.8,24.64,208.07,9,94.8
980.11,37.5,250.32,89,75.17
1275.89,10.47,223.64,17,94.37
875.67,34.56,132.91,10,54.21
1581.91,43.09,194.85,64,83.01
1722.04,15.35,213.87,28,86.32
1492.06,38.57,118.66,2,72.82
1023.18,36.64,209.73,66,81.65
1998.56,23.95,249.41,1,67.76
501.2,18.44,298.97,42,64.79
1096.3,21.46,206.74,63,75.3
729.87,28.03,189.98,55,56.25
1877.0,22.98,69.03,21,71.34
930.38,10.1,181.73,92,49.78
1419.47,18.15,120.72,15,70.27
1121.77,27.81,70.08,51,82.9
1629.95,19.31,97.61,41,82.67
786.96,14.72,212.37,44,82.99
984.28,38.67,100.92,15,55.46
1836.92,17.62,217.16,2,96.33
808.71,10.7,141.74,82,66.97
1493.0,25.34,267.0,95,67.24
579.7,17.66,241.67,80,76.58
319.24,22.02,290.17,97,45.0
1210.61,10.35,261.46,60,64.12
633.56,36.77,89.56,60,61.88
1620.69,33.64,71.71,30,52.63
814.87,27.43,214.48,72,79.26
1947.95,36.87,206.43,39,83.96
912.39,32.14,261.53,78,79.48
1021.64,41.07,227.49,22,93.4
922.99,11.19,179.41,56,54.45
943.31,13.91,240.08,6,65.33
1859.4,22.02,62.72,40,72.0
842.47,30.94,183.89,66,84.0
1732.98,37.3,101.29,41,98.62
954.47,32.15,287.01,8,60.33
1940.05,26.09,39.29,66,72.23
1965.04,33.17,209.06,67,92.98
355.3,21.96,45.83,85,58.02
490.49,26.89,50.38,89,67.71
885.73,19.72,83.18,39,54.45
1483.05,18.75,117.66,99,86.73
485.54,42.4,180.8,48,74.49
963.51,41.76,95.09,40,55.01
753.3,24.39,196.02,2,72.9
1400.24,18.66,82.02,20,73.0
1864.5,26.6,88.62,12,85.88
998.36,19.99,140.88,39,71.45
1111.17,15.12,231.11,58,77.85
1000.92,23.08,37.76,71,69.4
1396.24,40.48,82.59,18,66.04
1495.06,35.71,299.76,78,73.05
569.27,40.06,268.07,29,77.18
676.23,18.36,141.27,77,48.21
1654.42,41.57,262.4,53,95.86
1047.57,43.8,200.34,74,79.9
1979.54,20.13,151.33,74,80.7
1376.63,35.9,84.96,70,56.56
768.69,32.22,175.68,80,82.05
1958.89,44.78,121.03,15,97.66
734.57,12.82,205.52,26,91.04
1837.18,27.05,44.57,63,75.79
1231.51,13.41,158.79,20,70.83
736.03,29.87,162.51,32,58.49
1358.74,14.75,231.13,14,73.41
1227.47,18.01,37.21,87,82.55
1440.88,35.36,80.54,96,88.99
859.85,15.33,54.36,14,76.87
1464.67,40.34,68.94,79,63.02
1330.0,31.93,244.91,29,74.52
1878.14,18.48,116.97,87,63.29
1680.9,43.83,297.87,86,90.99
1554.45,35.83,60.51,36,92.07
534.33,18.17,77.0,25,42.42
1144.82,37.3,84.44,9,59.61
287.81,11.7,268.78,51,61.78
1753.05,31.23,182.75,15,81.45
1650.75,17.65,235.82,89,67.15
1827.95,21.27,173.35,44,76.35
1589.01,22.76,274.97,28,91.85
1911.5,16.28,65.85,7,97.08
1458.05,38.65,202.22,22,66.84
1502.38,18.81,190.08,81,91.51
1067.16,12.68,71.07,68,60.05
915.05,12.33,204.2,95,56.75
508.17,26.42,45.91,40,60.47
1563.5,10.87,290.73,5,73.98
552.85,13.59,185.47,80,45.95
1712.93,33.0,85.19,56,84.37
1899.44,13.46,130.5,14,89.17
446.81,15.54,274.49,27,53.51
723.82,13.55,194.57,77,64.77
804.72,19.8,229.53,34,49.96
1851.44,42.96,135.54,44,80.1
1229.01,20.06,232.95,33,68.03
1515.21,28.82,235.48,48,69.64
290.76,17.27,67.15,93,42.32
1978.76,17.32,92.8,96,78.27
901.78,43.21,195.05,33,82.75
840.78,12.68,297.03,97,61.13
348.62,42.85,299.8,33,75.32
559.06,14.99,287.36,76,82.48
439.21,18.57,275.62,14,48.17
811.56,29.26,211.56,56,69.97
1666.34,39.83,81.69,19,66.15
890.83,21.04,197.64,90,56.71
1509.73,19.04,189.16,22,92.67
1682.29,17.78,299.96,84,90.03
1944.08,27.44,41.92,86,93.02
1650.73,32.62,124.89,10,64.02
866.54,43.09,154.51,26,73.93
761.19,43.2,279.32,65,86.32
956.64,26.01,135.15,30,49.18
1853.55,31.9,209.46,14,100.0
1597.14,36.08,244.75,39,98.48
1897.41,19.57,143.58,99,95.61
1662.22,28.61,252.87,52,92.32
1439.92,12.32,163.94,31,58.82
1658.79,16.9,255.52,88,88.08
1027.33,27.41,223.05,88,68.52
612.64,13.62,114.76,65,43.7
1967.52,15.18,176.86,42,65.77
1638.61,40.75,247.74,83,69.7
1874.0,34.92,272.9,65,67.15
1746.96,30.71,169.55,50,100.0
762.11,42.99,247.59,1,62.04
666.89,17.8,69.38,67,55.62
1796.96,33.9,275.47,39,78.32
1277.35,35.42,299.48,82,94.94
621.58,11.73,85.86,65,76.75
839.12,16.7,103.71,76,53.82
500.39,13.37,282.53,62,50.41
1940.46,29.8,187.94,13,69.23
1886.89,17.42,129.61,13,66.05
1780.47,10.09,105.17,2,81.9
530.26,10.84,69.62,37,67.96
741.45,10.72,135.24,5,81.13
682.35,18.16,202.67,32,83.77
1349.92,44.01,74.27,80,72.81
1522.12,10.28,57.48,2,76.4
1658.43,26.22,86.95,29,88.89
1138.58,19.46,67.42,72,70.29
1833.79,17.9,268.56,84,87.58
1292.0,25.71,202.07,16,79.6
994.05,34.08,153.65,88,89.4
1956.41,12.14,129.66,71,71.42
1210.77,32.47,169.94,95,78.19
893.9,39.75,117.33,89,82.67
819.71,22.93,278.39,10,87.24
1921.35,32.17,206.73,42,71.92
1245.61,39.9,99.06,99,61.43
359.66,29.21,89.74,60,52.19
924.31,38.74,288.42,64,78.55
1055.83,19.08,270.64,36,80.12
940.27,26.53,103.37,59,57.0
363.55,30.78,157.96,92,73.92
1200.93,31.21,243.73,94,71.94
537.98,32.01,217.02,59,70.48
398.82,34.03,31.13,22,42.46
1072.52,22.64,229.65,15,84.8
893.48,13.55,201.9,44,74.49
1696.74,41.33,202.64,99,78.28
311.86,11.12,269.07,45,66.16
1364.11,18.33,142.39,89,82.57
1149.89,43.19,221.89,29,78.22
723.74,21.84,259.25,84,71.8
804.47,34.77,50.87,51,74.6
428.99,14.51,68.33,80,78.43
471.23,14.33,147.73,6,63.37
1522.37,10.76,271.94,8,85.54
1053.14,24.99,104.74,78,65.08
814.12,39.53,286.15,35,60.99
1364.77,16.0,47.69,44,80.14
304.67,29.94,43.65,6,61.2
1037.04,28.34,275.42,57,80.42
1280.04,41.09,81.56,0,47.22
1612.91,36.62,267.25,92,73.12
1021.59,37.41,107.93,28,48.73
1991.68,30.63,75.2,3,100.0
1423.21,20.68,38.1,7,54.15
1373.45,28.35,234.84,98,85.6
642.42,40.9,239.1,81,86.82
1050.22,23.4,128.56,35,62.01
1925.52,25.76,282.09,80,79.42
1262.43,30.1,62.86,27,75.58
494.36,17.93,131.74,41,58.77
1901.7,23.94,215.82,98,90.78
1084.76,15.82,79.97,97,43.84
1686.12,26.53,100.59,82,75.49
1181.72,43.78,281.63,92,65.05
1875.74,29.27,224.35,26,91.7
1673.47,35.85,235.43,23,78.57
526.13,25.14,112.2,57,52.94
1652.56,36.41,95.95,80,97.44
301.9,23.4,146.43,52,74.22
1064.27,25.23,140.82,60,77.94
1018.31,34.8,122.89,22,63.52
1761.36,33.57,96.71,67,59.4
1490.44,43.5,180.29,1,69.16
425.28,40.74,137.6,18,61.14
371.29,36.78,175.81,59,62.22
630.62,30.99,153.71,84,64.38
1099.19,11.49,137.91,31,77.21
732.68,37.11,141.52,46,76.18
1466.97,32.2,120.66,86,62.9
1481.72,24.41,269.66,60,79.48
1338.9,41.75,86.6,56,53.98
1816.48,36.13,253.71,61,88.73
1753.99,16.29,171.61,55,78.47
1531.7,22.19,226.56,70,63.66
1121.17,35.55,93.6,14,56.28
1002.86,43.67,95.62,17,45.9
1134.67,10.45,68.47,96,73.14
531.57,12.76,46.04,5,56.5
279.32,15.83,295.26,62,68.42
1897.05,11.21,285.11,25,94.63
642.88,12.45,81.63,86,80.52
768.48,33.25,111.08,13,54.36
250.62,13.58,32.32,59,45.76
1040.94,28.38,41.23,86,65.65
1512.39,37.41,285.63,23,79.41
772.35,13.94,157.65,63,57.14
619.76,15.86,58.39,50,77.14
1255.48,29.45,217.97,81,86.62
981.14,31.23,146.68,84,45.43
979.57,10.61,36.41,41,57.06
1754.88,27.15,124.27,10,76.2
1289.02,29.01,88.08,41,87.72
825.79,30.28,61.68,36,71.92
548.96,40.24,49.87,92,48.4
1479.62,11.5,78.84,2,69.38
515.58,40.05,294.45,74,45.62
1455.83,19.15,72.17,54,70.73
435.12,16.47,279.46,4,64.57
1255.3,14.16,169.9,97,87.88
1822.3,35.52,117.95,97,78.63
1570.99,32.0,137.02,34,55.7
1093.71,10.66,298.93,59,91.61
1402.72,11.88,44.2,59,48.22
1100.05,33.98,61.59,82,59.32
1393.17,13.45,258.18,64,77.64
344.96,36.91,191.35,81,69.99
1058.85,20.87,286.03,79,71.28
1942.26,11.58,245.25,40,100.0
1902.04,17.26,229.86,65,61.6
585.48,26.77,162.9,90,64.02
260.34,21.97,178.0,92,51.49
1898.46,31.66,122.2,86,70.96
1836.79,33.74,225.48,8,95.51
1740.98,29.0,163.69,91,85.36
1651.06,25.53,77.57,18,62.24
1275.98,38.95,170.98,50,83.79
1357.74,20.91,238.95,26,93.73
1679.89,18.6,293.07,84,66.91
1424.68,14.49,207.27,46,66.22
1137.91,14.6,229.94,77,50.48
678.86,36.34,277.34,46,75.51
1281.15,30.69,248.48,32,73.49
1258.47,24.41,94.57,56,58.24
1412.29,29.42,71.84,49,91.72
1481.49,44.2,190.91,20,93.91
767.44,41.82,127.0,68,75.79
1009.32,35.19,199.33,30,86.84
659.28,16.59,296.74,44,72.1
1450.83,40.69,204.1,28,58.33
612.51,20.85,230.75,75,77.87
1303.84,29.38,241.07,56,57.49
960.74,21.8,198.37,97,54.64
1346.24,44.62,184.59,35,61.68
831.38,10.6,169.37,1,54.72
1532.71,31.29,220.41,4,85.15
1113.29,35.72,127.27,46,74.71
707.89,31.77,127.47,27,46.25
273.8,44.91,179.03,97,44.26
1229.85,20.38,87.95,58,63.57
1266.61,15.91,256.65,23,78.33
1044.65,15.31,91.98,40,86.9
691.15,24.4,71.06,50,53.0
484.41,14.8,228.64,79,65.83
313.54,42.56,226.39,1,48.28
1099.37,22.33,292.82,85,69.4
1873.51,20.83,225.56,82,95.45
592.95,25.65,100.93,89,76.49
1561.11,40.82,158.31,99,80.84
314.15,34.31,77.47,51,56.81
1353.94,40.5,218.96,95,75.83
1434.93,39.28,49.05,40,52.07
591.65,25.91,238.33,69,85.01
396.35,24.66,136.21,73,69.85
1998.05,15.9,167.1,73,83.44
1715.65,36.63,258.26,61,62.97
1037.29,16.14,40.14,75,66.56
1239.21,12.97,204.45,86,55.68
575.04,19.78,269.45,18,56.73
1666.96,24.84,42.45,39,88.61
529.28,14.85,177.26,65,64.48
1228.58,11.92,173.38,38,57.15
348.49,33.93,251.79,40,54.56
1866.8,10.31,235.43,50,70.1
473.8,34.95,288.82,60,79.69
967.32,10.11,81.06,28,50.9
1957.68,19.44,134.58,0,63.93
928.74,39.9,285.96,9,73.09
484.41,17.78,95.77,33,50.14
1869.77,23.38,112.29,52,65.46
1795.04,29.91,60.65,4,89.3
466.39,36.97,237.08,15,53.39
488.3,13.88,276.5,14,55.26
1948.82,13.1,258.64,3,74.66
1377.84,14.59,168.99,56,68.38
1964.73,20.67,64.18,34,63.33
276.09,24.19,145.47,14,73.58
1735.53,37.54,61.79,54,89.84
1041.55,21.03,290.37,93,57.18
1780.59,11.31,242.34,69,84.29
323.92,24.57,214.83,71,59.34
1899.76,18.48,82.5,98,76.51
938.61,25.37,59.69,1,61.19
1378.22,28.75,230.0,86,75.12
943.86,36.25,100.83,24,69.16
572.53,36.21,127.51,74,59.38
1456.84,33.46,224.76,28,58.03
770.05,39.3,231.04,44,82.06
604.95,19.96,234.21,84,62.73
1928.98,27.35,164.0,43,100.0
300.58,34.75,111.04,96,63.34
1845.9,31.01,250.49,0,98.36
1713.43,27.53,37.01,53,56.72
1231.81,34.04,193.11,60,83.42
769.06,39.74,134.61,6,47.59
568.08,14.96,150.7,71,73.28
501.26,11.52,261.15,76,77.52
1305.1,36.43,102.58,51,74.12
270.21,28.87,36.46,90,56.14
654.71,39.06,108.79,42,74.83
508.48,15.27,124.24,39,78.11
392.55,17.49,151.21,22,73.31
682.22,32.95,68.64,90,62.5
1582.14,29.74,111.5,88,61.65
523.91,23.36,180.78,24,67.56
1683.71,32.39,39.46,11,75.44
686.53,23.23,297.73,82,70.37
1143.53,15.58,89.64,13,58.72
717.05,24.3,84.76,87,66.12
405.44,16.69,227.03,33,49.83
427.09,38.38,236.79,36,82.84
1021.15,28.99,105.8,99,49.62
755.27,21.8,296.2,0,63.84
1091.27,28.92,234.87,74,65.91
414.63,43.89,277.74,40,73.52
1116.72,37.84,206.22,80,61.1
891.12,43.56,146.03,42,77.63
1576.86,26.72,188.84,69,87.95
1694.51,26.15,182.73,35,75.94
1811.91,26.32,107.26,49,86.3
981.94,19.69,174.52,22,48.94
266.28,30.5,285.81,36,75.12
1146.42,32.69,57.77,6,73.44
405.02,16.62,193.72,62,51.73
660.72,17.58,120.15,98,71.96
1646.03,33.35,73.67,1,77.92
592.22,41.77,112.02,16,62.03
1162.14,17.03,32.75,46,80.65
564.64,40.67,257.37,19,85.19
1394.87,34.18,73.02,29,60.5
526.77,35.38,47.94,62,72.47
626.73,42.12,286.82,73,61.93
298.19,12.04,238.52,41,61.31
347.7,20.93,44.46,70,55.78
773.27,33.25,207.46,11,84.65
1947.0,27.88,254.04,4,69.73
313.89,25.59,132.05,91,55.32
1927.01,42.7,293.72,61,100.0
1662.0,24.01,241.1,61,86.34
1881.27,20.22,65.51,17,75.13
648.98,36.9,75.59,7,41.79
752.14,12.61,227.03,45,55.66
270.99,11.96,228.69,22,49.73
1280.98,19.22,185.19,37,94.35
1515.58,32.21,161.52,45,83.72
768.58,18.26,114.96,25,48.73
769.96,22.09,244.34,56,62.95
892.05,41.18,293.05,63,91.1
631.24,26.55,265.58,25,47.3
1238.43,26.59,208.76,86,49.53
326.83,17.63,35.09,37,47.18
781.46,40.77,180.2,1,77.13
743.71,27.99,76.06,7,59.32
838.69,22.91,114.02,43,59.33
1762.83,19.58,142.65,41,96.42
1613.54,13.26,182.43,65,78.55
511.68,29.88,145.1,63,56.21
987.52,27.45,92.76,30,62.5
998.55,18.24,297.6,86,88.77
1789.36,18.03,57.33,58,75.59
951.03,42.89,288.55,72,53.2
1052.14,17.48,248.44,25,63.58
766.84,36.24,118.38,94,49.09
1124.07,32.68,154.83,3,55.47
1059.34,39.73,223.57,1,80.14
588.37,33.41,130.69,50,53.14
1631.02,42.43,133.44,77,71.62
955.77,42.44,164.54,87,54.24
714.69,11.14,208.23,59,48.2
414.67,16.64,66.22,38,47.83
327.64,31.77,142.36,56,62.55
1478.66,31.4,66.59,11,81.28
919.37,41.43,158.46,41,60.15
1917.32,15.28,203.06,61,75.7
1747.45,14.82,270.3,65,84.54
843.4,40.45,237.45,20,70.45
293.31,33.2,172.71,72,50.47
1851.64,23.04,172.9,19,97.46
1364.72,29.6,247.12,50,54.47
1695.11,32.29,247.85,71,95.54
964.88,38.02,91.28,30,61.96
916.94,30.49,178.17,37,78.47
738.22,34.68,65.43,75,64.08
1792.85,15.3,69.57,28,75.0
781.41,31.98,260.9,97,88.98
544.02,42.28,224.69,61,78.0
1518.29,41.03,264.5,48,69.76
1445.42,28.7,168.27,81,63.2
1505.44,28.83,155.39,95,62.0
1294.35,26.88,120.47,46,56.08
878.62,18.35,100.05,38,60.16
1800.06,25.64,150.86,49,69.76
343.98,42.94,202.98,71,50.23
1322.91,24.53,294.24,3,63.07
522.5,13.75,145.18,73,78.72
798.49,20.91,293.15,82,64.26
1927.26,32.85,147.29,35,71.86
664.58,27.76,55.16,82,51.7
1173.44,23.55,111.68,41,90.43
1580.37,33.06,107.77,98,77.38
1153.77,21.46,161.79,57,83.22
1525.83,37.84,108.41,7,87.4
781.6,24.79,77.49,93,73.39
323.45,40.62,256.25,94,78.98
1937.14,35.57,199.61,18,100.0
1502.02,19.76,205.69,64,81.89
1009.41,24.66,171.76,21,71.4
502.61,28.2,177.14,30,66.56
360.35,26.41,299.33,28,83.66
1984.4,22.79,141.22,28,99.42
1273.16,13.12,129.98,7,79.74
1729.46,25.14,291.68,28,86.81
1296.6,43.8,105.18,74,80.35
1758.97,37.99,55.59,45,79.01
293.76,43.51,176.56,92,69.38
1016.23,19.48,236.59,76,68.13
1702.4,11.2,139.87,78,92.57
1671.22,21.55,203.47,47,99.28
1915.2,32.5,109.36,24,92.13
517.04,17.81,209.43,19,80.96
1642.24,27.59,250.73,90,100.0
916.34,29.58,91.08,14,61.17
351.35,43.22,172.23,56,62.52
793.31,43.98,127.94,78,61.26
413.08,33.15,139.94,83,69.11
1033.36,29.44,94.65,83,77.47
1411.58,12.1,56.84,71,80.28
1685.73,27.71,212.45,90,81.35
1195.13,29.62,136.51,65,59.94
532.46,15.0,62.52,69,38.96
608.86,12.61,89.99,3,50.7
371.94,15.0,55.99,17,75.3
1367.26,31.68,265.01,5,68.81
257.87,10.56,74.31,32,64.58
1777.94,13.68,265.73,19,84.92
1801.55,13.19,280.39,89,67.8
772.71,33.39,291.47,79,74.33
257.6,28.46,277.12,24,43.61
1623.82,21.42,58.03,51,60.66
1732.44,24.87,69.8,9,65.0
1342.28,24.22,86.19,78,70.16
441.1,15.13,113.42,28,51.43
974.98,10.86,85.95,29,62.06
708.69,19.03,161.07,86,73.84
1710.55,19.4,298.37,31,67.56
1086.74,20.59,174.23,93,83.74
671.44,32.41,255.47,21,67.92
965.58,14.46,46.35,63,68.09
910.27,32.66,164.82,52,82.01
1979.5,12.97,31.74,19,61.19
1525.73,34.19,281.91,5,81.9
1984.5,20.39,192.19,49,84.97
974.83,39.93,89.71,63,60.91
952.56,23.65,30.59,50,42.74
1565.74,21.03,149.03,20,79.86
751.08,38.01,274.55,50,52.61
1545.12,37.2,227.76,52,68.94
1041.64,15.26,220.19,93,78.89
1201.6,36.79,114.27,47,59.23
918.51,36.91,139.13,11,67.95
1335.2,21.52,111.2,15,56.94
969.98,44.99,31.14,80,74.2
855.1,37.9,146.25,8,81.41
1975.43,29.9,200.42,18,92.99
1320.02,26.48,53.03,94,65.78
1084.62,14.01,264.3,45,68.75
1582.31,12.38,108.83,79,83.31
430.57,37.83,284.93,96,48.69
951.92,21.33,268.55,90,59.91
1896.26,18.08,83.43,80,94.38
1072.77,41.51,123.43,27,68.05
800.36,29.07,109.78,37,54.95
256.04,20.62,205.0,57,75.04
1679.8,10.01,247.14,79,100.0
820.88,17.65,279.71,88,65.08
1054.27,38.34,89.3,77,61.48
319.66,12.15,199.46,94,73.67
1077.69,15.32,56.63,57,77.74
315.59,38.81,232.65,60,62.16
860.7,33.78,182.16,67,68.31
753.56,10.58,280.09,47,77.26
1594.51,33.82,266.31,95,70.07
871.01,21.62,134.27,59,64.6
580.95,32.69,147.09,83,71.19
1872.77,42.69,100.57,18,87.73
485.58,27.13,70.9,81,50.96
674.51,40.45,286.05,66,63.51
627.27,18.52,184.76,57,69.66
702.23,41.38,79.04,18,48.41
744.14,38.78,194.9,97,57.71
1106.92,20.87,187.0,82,81.46
628.98,41.05,183.11,64,59.11
444.37,40.08,33.63,18,43.87
394.41,15.32,270.42,44,50.77
798.96,18.46,272.91,33,93.59
925.68,21.36,45.72,32,80.71
1600.78,38.82,186.66,85,67.99
639.46,14.56,109.99,89,41.58
1044.47,30.76,59.89,17,49.08
467.26,41.45,49.81,42,42.7
1075.12,17.65,75.45,30,76.67
268.06,10.21,92.81,22,50.82
1380.93,43.15,35.02,21,79.65
1227.38,20.94,252.43,25,72.63
1040.03,26.94,276.34,31,79.66
463.69,33.05,164.17,10,50.0
1447.51,30.63,143.37,89,69.62
1474.47,41.85,64.33,73,90.8
831.08,42.51,246.57,18,46.46
1509.39,12.54,63.47,3,70.31
599.71,13.04,43.1,79,53.73
1557.67,24.03,82.28,28,73.12
284.67,33.21,69.64,38,52.22
1070.46,19.76,214.73,73,72.7
