rainfall,temperature,fertilizer,crop,yield
1069.25,44.91,218.51,48,42.24
1075.97,11.24,116.95,38,20.07
279.47,30.14,116.47,42,20.84
1015.26,20.94,219.41,0,34.72
882.22,22.1,231.71,87,42.54
645.33,12.44,113.38,39,21.68
693.46,44.9,85.92,81,11.47
1778.42,31.39,183.51,33,24.18
1940.44,13.45,89.34,92,32.68
598.38,11.4,93.58,92,29.45
1345.24,28.52,141.65,0,21.39
1625.23,29.21,201.93,70,39.64
620.21,18.88,268.4,34,24.48
789.01,34.08,103.81,90,22.02
451.58,39.76,192.61,27,40.27
794.89,36.75,206.78,38,22.34
1308.25,29.53,81.28,99,20.42
1100.14,29.79,217.08,83,24.4
562.21,41.92,32.08,65,26.29
1500.97,42.35,170.92,70,17.92
400.72,30.15,294.48,68,37.16
1130.88,38.62,162.36,71,39.99
1634.5,39.99,275.16,80,42.74
1177.61,17.26,204.06,51,14.57
1701.2,30.73,168.38,62,23.43
1535.6,36.19,121.83,93,17.81
385.0,43.63,153.94,62,32.24
1820.28,16.35,270.96,84,16.37
1547.43,26.18,53.93,62,22.27
1329.5,21.23,88.25,71,19.13
950.91,12.27,131.24,39,34.29
744.39,37.28,236.33,77,30.03
1924.9,31.46,167.55,8,23.84
902.35,27.56,80.32,83,34.42
949.81,12.7,164.39,86,16.15
298.14,31.0,190.43,64,24.88
1545.9,40.4,299.11,54,41.02
613.01,10.21,217.86,20,26.46
830.2,24.97,211.94,60,40.3
872.22,15.8,135.5,64,19.6
1136.2,14.64,193.58,79,22.51
1361.81,17.85,86.1,91,12.75
1809.63,34.81,217.82,65,39.27
1449.29,31.67,60.7,84,34.08
1893.17,24.89,198.86,34,12.85
1679.5,37.24,92.13,98,33.17
1760.02,43.4,237.25,74,39.77
1068.63,28.25,74.98,58,23.47
1468.57,39.34,87.48,7,23.33
1689.17,12.56,270.92,99,22.13
1937.63,15.26,147.7,47,22.42
1611.37,41.11,232.83,61,21.12
1955.24,20.22,203.7,22,26.08
761.99,10.07,38.31,91,29.49
1163.04,11.28,81.68,85,15.88
1827.78,18.59,275.04,65,18.22
1232.06,35.71,286.37,44,32.16
1384.23,22.96,285.54,27,23.47
605.87,43.59,91.2,80,25.71
282.91,35.77,42.84,72,13.61
1847.33,13.99,69.75,62,42.78
1433.9,13.84,233.73,4,21.27
1402.04,34.65,50.64,24,42.56
463.99,19.35,148.11,87,31.09
1792.09,27.08,165.87,7,18.62
1496.04,31.39,156.1,11,39.28
927.46,21.92,116.63,45,38.03
1905.18,33.06,231.46,15,31.11
353.07,17.74,264.66,85,39.33
568.0,27.64,299.63,77,10.96
804.88,28.33,126.6,47,23.3
336.98,28.52,131.26,95,11.35
1419.57,43.44,110.48,72,32.47
1799.96,21.57,214.32,42,35.45
1672.24,26.36,272.07,11,26.86
1278.45,32.28,222.25,41,17.91
1843.22,40.05,194.17,4,42.89
1079.77,31.25,30.56,0,13.43
313.82,25.49,247.48,24,27.55
1981.77,15.42,52.36,71,15.86
1434.58,35.77,194.59,3,33.83
1752.81,23.32,38.82,10,12.1
1594.72,22.54,190.91,83,33.86
1195.96,44.37,74.75,60,17.48
1707.35,11.52,129.26,74,24.44
929.64,40.36,212.57,3,25.88
733.85,11.87,107.39,67,32.98
1871.1,14.76,76.52,74,27.07
319.37,36.06,277.56,30,37.28
716.43,10.11,43.82,46,16.42
1426.25,11.4,279.32,68,35.27
1786.14,17.37,62.73,91,29.76
314.87,38.61,53.32,93,37.48
814.16,36.79,30.78,24,36.35
1732.23,23.28,80.37,94,27.84
1882.4,37.75,277.75,35,34.54
879.6,44.1,147.24,87,20.38
1197.36,20.62,75.74,64,18.72
1606.99,18.94,235.51,10,29.1
503.05,39.59,162.66,35,39.96
1330.22,37.27,213.43,92,38.44
449.65,29.55,90.81,61,18.02
1436.67,18.41,266.18,46,18.97
1332.21,44.96,238.06,68,23.18
1206.23,12.17,263.37,66,15.23
683.73,41.92,135.11,80,32.12
1464.59,11.87,295.95,57,35.47
1623.22,15.13,127.77,2,38.34
1662.47,39.06,237.44,82,37.43
1431.37,31.47,132.38,53,17.88
1985.17,43.18,217.19,34,18.34
1829.88,17.36,91.51,55,31.5
1374.22,22.03,57.1,61,42.59
1229.62,20.56,109.81,7,20.24
1291.78,19.52,100.5,73,26.21
1914.58,32.92,191.09,52,29.2
1406.5,24.96,184.21,39,17.11
404.61,42.41,144.18,62,22.3
1551.35,42.0,152.23,90,18.28
1430.18,42.38,142.38,64,42.17
1921.87,38.43,259.0,86,19.1
1437.1,12.16,128.45,27,14.1
1283.81,18.81,154.47,40,18.4
565.33,31.27,181.07,30,11.3
735.69,13.19,133.77,12,18.03
1762.66,36.43,108.75,14,22.6
1525.82,23.69,125.22,45,24.34
839.85,26.45,120.57,23,39.85
441.6,23.52,108.15,93,33.48
946.73,31.1,134.96,41,10.82
1302.34,42.43,236.52,86,31.55
883.6,39.0,183.65,60,21.29
1707.22,34.38,47.1,88,39.28
1992.86,32.36,242.42,33,15.17
1933.2,18.23,225.69,65,33.78
831.14,41.5,235.72,0,37.62
1656.14,21.95,76.6,89,31.1
670.64,40.27,146.0,52,20.93
1728.12,15.48,228.12,85,13.06
1783.62,18.36,32.23,11,41.37
1316.69,16.92,65.62,9,20.21
508.58,39.08,93.46,89,37.52
1412.64,23.42,197.68,2,26.01
522.04,33.53,125.8,91,38.02
1258.05,20.21,285.42,46,16.81
554.82,13.28,194.45,42,27.45
1602.88,14.76,34.5,3,41.54
309.94,33.48,38.33,25,25.73
1729.4,41.1,84.3,88,31.77
1446.77,11.82,183.67,84,18.86
893.1,29.97,255.79,30,38.52
967.37,40.25,42.43,12,19.86
421.46,35.39,138.22,30,25.22
1725.11,26.92,277.85,43,15.03
903.83,34.68,246.69,77,17.5
710.89,18.53,204.3,1,18.49
1453.94,28.99,113.44,33,15.56
721.72,24.87,189.55,88,13.84
417.99,38.73,58.35,39,38.99
1258.05,33.94,55.69,6,23.63
416.44,21.66,67.63,91,17.71
1708.12,25.62,58.1,18,26.4
1764.13,10.65,182.91,81,15.85
1608.59,23.52,162.52,54,42.54
1617.41,26.9,220.92,63,34.95
1255.06,12.36,165.88,34,38.19
871.25,42.05,50.64,74,32.09
731.94,11.6,77.75,29,23.22
1136.82,31.41,68.67,54,34.8
1243.81,28.87,232.99,85,19.17
1065.39,44.56,268.29,43,17.07
600.76,13.58,125.79,70,33.11
1783.86,19.01,215.83,22,19.17
1874.46,27.64,143.22,36,12.97
494.44,43.08,239.09,69,34.51
1597.06,29.65,157.63,30,36.68
875.26,17.9,137.26,45,26.76
811.51,25.15,278.08,94,18.19
406.05,16.28,145.51,17,11.82
1420.23,37.16,39.12,40,20.96
1107.16,39.35,180.9,52,34.35
1290.59,26.44,71.73,47,32.14
740.84,41.29,215.62,55,18.04
952.35,40.55,179.31,29,16.89
830.72,40.58,254.75,74,15.15
1105.47,13.93,140.7,41,36.44
1088.83,31.47,201.45,61,34.62
356.42,37.9,226.61,62,22.34
1826.45,15.97,206.76,59,38.14
510.34,36.15,90.57,28,12.3
1776.81,16.47,42.05,50,19.17
982.13,44.28,70.97,3,37.39
1542.73,13.26,243.31,82,36.64
1178.71,32.35,266.27,17,36.65
1805.45,38.67,288.53,96,20.88
1247.15,34.53,238.75,34,22.85
810.56,39.76,220.13,98,13.53
1373.44,14.07,57.87,87,30.83
1363.64,38.63,284.6,83,18.49
1311.13,32.79,256.61,45,25.89
313.42,27.73,164.43,18,40.27
1176.68,31.62,234.11,51,17.91
1744.6,16.94,116.28,19,28.64
1453.85,40.71,245.47,50,43.56
1354.37,12.78,196.56,93,24.31
1440.99,40.16,165.32,49,39.44
555.02,13.78,53.7,98,9.7
399.85,29.7,196.99,59,29.66
865.97,26.63,283.32,50,25.52
429.52,26.47,116.78,9,9.61
1754.33,19.62,267.18,24,30.29
1436.49,36.48,212.27,42,33.43
1415.62,18.74,90.12,71,36.96
1457.06,22.59,157.11,44,13.87
1430.36,20.0,291.49,18,29.12
1037.11,22.36,42.07,54,31.46
1358.05,10.41,299.45,25,30.99
1262.9,41.92,226.37,49,27.02
351.07,16.05,264.48,82,10.59
1800.0,11.55,118.98,52,41.04
1798.59,37.54,99.31,20,40.46
532.72,21.92,192.58,39,18.54
1312.41,22.97,245.64,66,25.07
267.81,43.48,88.56,23,29.85
1538.72,31.65,157.86,77,25.64
1979.26,21.44,58.81,24,17.21
1024.43,43.58,287.01,37,37.4
1013.71,41.55,223.89,30,39.29
471.25,38.75,130.6,39,24.97
850.88,11.28,189.52,42,35.83
1290.45,16.47,75.43,32,26.01
1809.58,12.67,226.58,33,20.09
591.62,34.06,85.89,73,24.4
1989.51,11.92,221.02,64,27.6
1952.46,11.34,297.24,26,29.25
1964.86,36.61,206.5,82,19.66
1648.54,23.64,98.31,69,35.95
1165.82,44.28,283.46,23,21.65
772.2,26.08,49.4,10,21.15
1126.62,37.23,227.86,95,18.35
1569.4,42.06,215.21,0,28.41
604.87,36.3,273.88,92,32.56
993.35,25.04,105.28,3,41.23
832.62,21.77,279.76,34,15.52
1099.44,37.92,256.3,23,32.65
1260.65,33.61,192.99,16,33.8
756.81,28.84,80.67,88,22.77
312.49,18.88,266.02,72,18.95
1351.48,22.8,131.68,59,25.18
1908.28,42.3,110.14,61,38.46
1481.59,41.93,238.13,39,22.73
476.12,11.56,51.0,81,15.24
1817.5,43.2,204.76,43,12.83
1657.09,12.6,266.32,80,16.2
1922.59,27.49,198.1,3,15.93
584.08,25.38,120.83,32,26.27
1386.17,31.87,263.19,3,16.33
1607.58,16.7,42.41,68,21.73
1205.86,37.88,263.53,9,13.27
433.37,42.96,110.41,99,10.0
980.36,40.17,261.99,22,19.6
591.58,15.53,198.6,0,38.33
1949.41,38.7,108.11,90,15.08
1673.8,26.92,190.01,16,23.54
1654.03,17.26,72.2,74,40.84
1920.59,20.63,42.18,91,31.82
1233.23,11.34,216.98,12,30.27
1231.14,16.12,126.84,59,25.26
1077.05,26.49,55.57,84,37.53
1783.05,24.04,202.2,75,19.55
543.05,33.94,285.49,58,31.68
1255.24,37.48,82.28,18,21.04
1093.68,33.4,59.89,0,30.38
1350.85,15.5,128.2,90,32.07
678.2,43.37,78.64,13,19.45
1385.22,35.64,120.51,75,19.82
1707.0,43.78,42.71,56,21.04
271.01,30.55,153.98,35,30.03
1288.8,10.65,266.25,50,21.95
507.22,20.98,206.3,12,22.45
495.48,41.55,86.09,54,41.1
976.62,22.54,171.4,77,11.8
1126.88,33.35,92.22,98,27.78
906.03,29.03,181.34,80,13.13
1170.41,21.0,290.14,43,41.96
1372.65,23.46,63.83,42,26.84
602.79,10.66,140.87,60,17.85
1935.79,36.79,296.7,15,22.31
1102.81,12.6,244.37,35,23.2
976.0,39.11,122.15,78,32.26
1541.31,12.66,263.87,29,13.95
430.37,26.07,129.07,35,32.19
988.35,15.58,218.34,41,28.89
1022.91,42.51,50.04,8,40.04
494.12,21.96,298.32,36,26.89
1583.45,35.5,239.04,28,34.05
650.83,28.5,276.83,73,13.71
1144.08,23.15,193.28,47,20.19
1937.53,20.72,140.9,41,12.23
277.19,13.74,96.12,4,17.26
471.13,24.15,63.13,79,35.85
1279.8,16.06,55.52,64,20.31
431.66,30.13,252.29,78,33.64
614.89,24.3,55.73,96,16.32
1722.32,38.02,70.59,2,31.61
1445.68,43.4,79.31,66,16.35
1147.07,24.52,168.06,58,35.33
1064.25,24.26,47.53,10,16.21
277.55,23.09,56.82,50,16.08
1936.85,21.06,265.11,49,37.31
732.34,15.05,283.1,63,26.94
1798.3,32.04,257.76,81,34.6
929.34,44.62,292.36,61,28.71
1773.31,15.87,198.17,40,25.71
1744.78,12.31,235.56,90,25.96
1122.06,10.42,31.92,1,24.78
1329.05,27.38,178.77,10,11.63
1808.06,24.29,264.74,5,28.73
891.99,32.57,39.35,9,30.79
942.63,16.38,144.12,88,41.19
1904.15,27.75,86.28,87,24.4
285.19,17.64,81.23,0,32.58
915.54,18.61,259.31,32,15.39
1089.02,32.39,205.81,93,11.32
1162.33,39.76,141.03,97,28.77
1717.3,44.31,30.95,63,31.39
1291.1,34.41,208.64,89,14.44
833.37,13.3,36.0,65,30.77
872.55,29.72,30.8,62,30.44
853.77,34.76,143.61,46,19.44
1750.96,36.21,57.27,5,35.19
1778.39,25.24,143.22,5,34.03
629.77,22.01,57.62,60,30.51
1680.04,24.18,202.57,43,37.08
1456.65,42.17,93.54,8,32.78
1928.58,30.53,150.97,87,30.24
930.38,29.98,264.18,28,33.23
1018.24,18.05,133.0,51,23.98
1230.93,43.51,41.05,52,41.88
1015.82,27.27,205.99,0,28.45
1798.54,36.35,116.86,59,17.71
1757.69,10.6,291.38,72,26.44
1813.39,39.55,252.15,37,28.37
529.15,33.3,192.1,21,19.66
627.0,40.54,197.01,67,33.55
1287.6,16.74,162.94,79,40.76
1256.52,44.15,298.18,11,29.68
1763.32,11.81,83.95,63,33.78
775.85,11.17,185.58,32,32.67
1082.21,39.15,221.77,40,12.58
488.66,17.41,218.96,69,23.0
887.42,36.31,275.79,53,13.77
998.86,30.17,119.85,53,16.12
671.04,23.09,31.98,24,15.26
745.89,21.31,199.81,63,10.56
1276.54,34.82,172.42,2,37.15
1694.17,39.82,299.47,71,12.67
1726.06,25.95,299.84,16,22.91
1617.68,12.22,81.69,28,16.99
501.16,13.37,180.08,65,12.95
1684.24,12.43,217.14,2,33.08
473.57,32.02,126.36,57,15.81
1535.07,30.62,223.65,24,25.71
1267.39,18.63,264.01,40,22.35
1888.25,26.6,42.25,20,42.86
1063.54,20.81,52.96,84,24.69
1470.89,40.98,258.98,34,30.05
910.68,27.23,62.33,4,25.77
1493.75,26.61,233.61,7,32.63
786.39,21.45,289.3,68,31.29
1322.61,25.17,183.16,30,12.37
1643.6,33.41,155.79,86,37.76
1272.05,19.31,288.48,53,30.39
1192.87,36.24,213.29,30,20.88
1808.03,21.45,154.03,23,22.32
1105.69,14.86,139.52,91,28.58
1279.92,11.5,274.49,37,13.25
940.82,35.34,49.47,20,15.64
952.05,25.68,197.18,88,21.73
1126.1,41.22,94.1,62,16.28
1981.39,11.04,259.1,16,35.68
1736.74,27.16,165.96,72,35.43
746.31,41.53,241.11,43,16.76
623.9,11.88,151.71,63,41.38
1956.02,13.46,116.42,58,43.14
1813.15,22.09,70.9,66,12.07
1503.81,19.77,278.45,30,30.33
1073.84,32.76,117.47,5,40.17
1557.13,33.79,218.99,9,41.93
1519.75,22.33,130.06,30,12.24
444.13,27.83,274.26,59,20.83
1960.26,27.14,259.34,75,31.18
1537.59,44.7,237.32,52,42.12
1604.38,40.07,284.7,45,13.13
1222.35,23.97,35.5,1,35.15
551.79,44.98,251.4,93,11.16
1237.01,28.01,286.03,51,38.65
1411.52,25.73,187.25,5,33.95
1577.76,41.33,124.98,36,41.82
1883.2,34.03,259.74,11,31.85
1582.82,26.52,133.11,38,19.59
1701.6,19.01,191.19,15,28.76
528.29,40.37,285.58,46,21.32
1489.32,43.87,150.13,1,42.94
411.28,19.06,84.84,84,38.47
824.43,33.32,89.78,32,15.98
995.73,32.65,125.02,61,33.86
855.63,34.43,138.14,90,39.42
1257.9,43.74,45.89,61,18.67
1445.41,39.82,211.41,62,27.51
586.44,30.18,136.34,25,15.48
468.36,40.01,131.96,15,17.03
1921.3,32.34,30.3,13,19.75
1197.14,32.66,229.8,34,38.53
1202.88,23.55,296.01,17,19.95
844.19,27.27,75.96,43,27.88
1199.32,15.46,273.66,91,26.85
1409.87,43.66,246.58,76,37.68
1564.91,14.69,288.82,22,28.83
284.1,23.73,104.25,17,38.89
1550.12,31.38,273.16,54,31.64
1032.49,18.25,237.97,33,18.36
866.12,40.31,229.32,57,33.15
1196.09,25.1,251.15,80,14.07
384.53,31.11,251.45,32,10.36
736.99,32.97,137.52,46,10.59
1091.38,28.88,197.63,93,26.74
1639.95,14.7,240.73,28,40.39
1307.21,19.39,224.77,13,42.24
1208.85,29.3,291.19,79,39.73
1863.04,37.9,87.42,36,40.01
876.03,13.25,119.35,1,28.05
1981.3,19.57,121.22,45,33.71
1550.51,16.4,279.69,97,26.97
1054.14,17.24,48.94,63,23.9
1506.39,14.66,262.71,26,22.04
1501.58,34.43,287.67,38,34.48
1624.03,26.25,76.58,58,26.35
1197.74,44.83,245.81,10,40.3
394.28,28.09,220.98,96,39.81
1871.35,19.06,165.7,13,34.89
857.12,38.38,118.28,78,34.3
831.36,43.72,151.7,32,23.98
581.11,22.94,41.95,67,19.72
1650.17,38.46,245.19,41,24.84
782.93,35.5,293.32,30,24.15
1692.86,26.79,209.93,48,34.92
1377.79,23.31,151.22,81,39.19
1070.88,14.08,289.76,14,26.37
343.49,30.74,48.64,93,12.36
276.9,27.98,141.2,92,23.12
1446.42,34.61,214.66,15,35.57
1746.85,28.73,276.22,5,43.64
712.95,44.41,188.11,84,25.88
1187.7,37.3,155.84,14,31.76
1704.09,41.43,214.59,40,39.07
1724.14,41.57,98.59,40,35.16
1860.81,15.72,288.24,26,18.91
1435.84,18.8,80.21,11,20.58
1513.3,16.74,172.98,13,41.19
1055.91,34.6,219.67,57,11.39
1247.9,34.84,103.14,36,17.76
657.27,20.66,290.68,74,23.44
1057.79,15.87,96.56,69,24.11
1970.09,11.09,182.54,33,19.65
387.91,26.46,297.74,14,38.3
1045.84,30.39,262.7,97,29.47
946.38,23.26,156.25,86,30.48
1029.68,43.57,90.96,20,36.48
1614.78,27.82,165.95,33,18.64
1960.39,17.83,252.08,18,28.37
915.65,36.93,200.61,36,30.94
972.49,28.9,260.75,35,32.55
621.8,16.72,81.57,24,41.35
916.9,10.53,246.76,20,35.86
1774.61,17.18,98.5,18,34.09
1012.11,40.83,60.27,45,40.04
806.39,26.54,96.3,52,30.88
1876.28,33.13,292.6,82,20.81
1495.37,15.05,181.61,99,18.17
662.59,32.96,212.47,78,14.15
471.56,37.36,67.38,66,39.75
1018.61,44.09,238.29,37,12.27
1791.94,16.9,165.75,48,23.49
953.79,26.3,210.0,87,40.8
1845.17,10.63,205.62,70,41.73
1173.02,34.71,268.17,54,18.78
314.61,41.4,267.17,29,21.86
1332.42,40.06,178.29,41,34.33
1320.58,32.62,53.88,88,36.98
1332.1,43.47,151.05,48,17.87
1218.86,41.71,227.38,84,18.67
927.56,24.1,250.48,61,20.5
1812.93,28.44,189.95,48,41.84
750.15,36.52,125.6,40,30.22
824.82,22.29,86.22,89,32.91
797.96,22.18,105.48,32,16.26
1834.85,37.49,168.06,69,28.63
413.23,16.04,61.23,41,21.68
314.03,37.14,145.69,95,17.96
1648.95,38.06,205.36,16,24.44
1163.82,43.68,100.21,37,37.56
1919.76,24.08,141.16,74,33.43
1217.42,35.17,175.2,27,14.44
365.59,25.79,276.72,96,39.04
1852.95,22.92,80.6,67,39.37
1491.67,26.66,198.91,1,18.8
1818.35,27.39,99.16,88,14.72
1560.97,35.45,101.64,52,42.89
1185.85,41.37,219.23,25,28.83
652.07,29.0,123.71,1,15.47
1054.84,30.44,75.93,81,37.29
302.13,33.18,171.03,83,40.33
924.74,16.99,184.92,97,18.14
1523.26,16.0,114.44,75,37.55
1852.76,27.84,238.61,43,40.63
1333.54,26.12,238.54,42,14.87
1233.91,24.06,226.81,89,12.62
459.24,14.38,188.39,1,37.4
1701.82,31.09,117.85,10,33.91
1735.93,12.23,290.86,48,31.59
491.97,34.16,44.63,50,29.45
490.28,18.72,161.8,80,23.88
626.27,32.99,35.86,26,15.02
1612.42,37.34,180.33,62,31.98
1750.8,44.42,235.25,39,26.57
1645.97,29.06,291.57,89,33.26
1208.28,27.56,239.81,40,23.47
544.94,23.67,89.22,39,33.44
622.69,26.77,111.48,55,35.54
725.68,16.03,228.72,93,34.46
426.75,24.11,184.22,96,29.84
374.67,27.61,210.99,15,16.68
1079.84,36.0,224.28,82,12.37
1678.1,28.3,81.3,77,27.07
744.68,31.07,55.7,91,37.95
1922.78,38.6,231.55,33,22.47
461.3,16.88,75.23,61,40.16
1998.8,20.28,105.85,56,25.15
1946.48,39.96,225.13,91,43.16
500.73,38.28,162.34,37,22.78
458.29,38.37,180.51,7,40.18
551.07,19.23,242.91,79,34.9
1052.36,12.23,160.37,13,37.8
1254.79,21.85,136.97,17,10.93
1090.82,26.64,171.97,92,14.77
1716.4,16.83,189.29,6,14.76
1953.23,34.0,173.43,16,28.15
1052.47,15.2,190.39,40,26.95
1476.81,36.59,279.09,87,34.32
1120.61,17.96,113.95,24,37.37
1106.26,19.82,165.85,2,15.42
1680.57,17.47,297.21,48,30.98
434.48,38.98,104.6,80,25.18
582.29,17.93,37.97,93,37.06
842.43,24.2,30.85,73,34.18
443.14,20.89,132.61,56,20.14
1834.05,13.35,249.09,70,28.49
262.5,26.91,184.43,29,34.36
424.79,41.49,150.99,18,32.25
1017.75,14.79,39.09,88,17.03
340.86,40.92,76.32,16,36.93
572.12,14.57,181.99,25,37.95
1210.07,28.16,75.84,1,15.64
840.8,36.5,276.12,74,39.41
813.9,29.12,174.19,35,12.47
1904.51,16.51,266.84,91,31.27
458.5,28.01,118.27,70,16.87
581.63,36.68,257.01,65,34.23
1562.84,36.66,293.96,44,35.14
1168.53,16.63,170.87,71,11.47
821.76,15.61,277.72,40,33.27
955.13,16.6,242.78,32,16.9
1077.61,38.69,51.93,16,35.02
1560.76,24.98,291.95,86,20.1
1656.07,37.7,138.71,13,15.81
1718.73,41.72,276.7,42,36.52
1548.74,27.88,189.73,53,24.35
1193.33,36.69,114.74,3,23.98
1794.55,10.32,181.06,53,39.96
1819.68,21.65,283.45,25,42.97
1267.83,30.15,162.53,83,23.85
1220.73,16.23,218.61,95,11.29
1839.03,17.31,43.87,87,27.03
1261.15,26.35,171.33,13,31.5
1477.52,36.06,141.55,38,31.5
1019.96,29.69,124.98,20,40.62
592.8,29.93,264.87,33,30.24
627.16,23.47,85.77,53,13.93
1364.55,28.94,45.54,1,24.72
1347.78,33.1,115.5,78,37.01
438.27,43.24,260.48,90,30.1
489.71,37.81,233.22,38,34.75
1167.65,44.6,260.74,90,17.58
1570.37,21.19,58.28,30,22.71
891.5,33.51,31.34,33,27.82
1294.29,10.36,197.44,4,29.91
1448.14,10.66,80.42,77,41.99
1151.97,12.54,255.37,95,16.98
1735.31,27.15,203.82,93,22.25
1152.96,27.87,36.45,39,17.3
1081.44,10.69,154.0,27,38.47
1448.7,11.6,209.4,87,14.04
1490.71,38.62,271.55,48,20.51
1602.57,14.22,137.46,39,19.81
1269.49,31.26,53.06,38,28.25
472.04,12.37,56.88,70,38.6
1576.24,22.08,291.71,89,14.75
1329.57,26.46,254.07,64,19.71
951.37,13.57,113.73,34,13.85
923.86,12.8,188.02,96,13.02
580.56,20.76,175.3,62,19.29
437.07,33.89,40.2,40,27.63
1678.85,15.56,94.35,89,26.02
1223.03,34.45,77.98,64,17.99
1588.1,37.07,127.47,28,23.11
1442.48,35.75,280.7,44,31.17
344.15,22.55,193.22,68,38.57
1376.25,39.15,276.27,84,25.54
726.06,42.71,205.42,34,28.42
1034.81,34.88,37.35,43,36.01
1590.49,28.46,137.31,89,40.83
1065.72,17.09,150.78,68,28.09
1202.35,35.26,290.04,24,14.66
331.69,33.84,196.54,93,32.66
1728.5,17.27,139.85,20,33.38
1898.12,36.68,130.04,14,17.5
1185.7,23.05,270.73,50,29.79
959.24,44.41,210.84,39,41.08
1298.99,14.91,71.26,39,30.91
1350.78,39.29,31.69,53,22.98
782.71,39.83,221.73,18,21.89
1042.92,13.69,173.84,80,12.21
1356.25,37.67,57.62,50,33.4
904.48,14.89,249.96,57,20.7
839.16,32.59,116.81,74,21.49
1655.3,20.99,242.3,10,34.22
373.94,24.36,50.64,12,18.35
272.98,36.88,100.27,21,25.14
1137.25,43.54,133.45,64,33.0
419.03,42.73,38.6,78,13.24
462.59,33.86,221.05,77,23.26
584.37,10.24,238.99,5,30.48
883.49,41.85,71.23,29,28.93
745.68,31.72,107.43,27,23.17
806.99,16.75,171.78,39,39.78
483.3,41.24,95.15,51,32.57
1246.91,25.01,157.51,94,13.98
270.51,31.0,128.4,86,14.15
1746.16,17.59,120.88,65,23.46
1821.32,33.67,36.23,75,25.71
1894.0,13.74,210.17,36,37.16
1590.04,21.13,200.82,34,16.0
1739.53,29.36,153.9,14,31.58
798.6,21.83,294.07,99,21.86
964.92,24.97,128.49,45,20.12
1575.41,25.36,236.69,26,28.22
410.25,18.62,211.06,42,29.83
712.71,38.54,147.83,6,20.21
1849.21,17.35,117.88,95,28.68
287.04,17.52,94.25,93,33.68
926.31,15.66,101.95,28,34.14
836.3,40.87,202.13,19,29.29
1599.14,37.86,35.79,70,17.96
721.59,31.68,73.12,11,31.0
1763.94,13.25,205.13,44,41.06
782.27,40.37,38.25,25,31.13
1688.07,13.61,279.34,69,27.77
682.18,18.37,65.14,8,16.55
736.26,14.82,139.7,86,13.88
825.06,32.35,258.81,55,21.65
1719.86,23.97,53.73,60,11.7
1440.89,14.81,78.45,18,33.58
838.74,43.78,259.69,96,12.21
1543.23,17.86,127.46,37,15.22
593.87,37.85,183.94,18,21.89
1794.56,17.37,247.83,37,30.7
1114.83,40.53,106.67,65,15.94
860.06,21.3,229.32,27,18.95
1623.93,36.03,190.19,48,16.91
628.66,11.6,137.39,69,39.24
1842.85,41.13,208.26,71,14.99
1273.27,27.47,166.19,4,16.92
1035.43,23.32,190.51,34,14.89
725.66,24.94,154.27,26,12.71
1766.22,41.78,137.34,16,29.22
450.97,39.38,247.39,69,18.73
825.79,16.65,175.37,18,41.07
407.15,17.83,34.2,0,15.06
1643.45,14.13,280.11,45,38.29
717.77,30.2,82.07,46,22.09
1580.24,36.18,244.4,53,24.98
1689.12,29.99,58.16,26,31.69
913.25,35.93,102.44,5,34.25
1558.0,13.52,73.97,0,35.85
1795.68,40.65,183.6,74,29.47
1774.91,16.24,118.96,90,24.65
659.5,26.5,190.94,23,20.76
1756.46,25.91,43.05,94,17.22
1580.52,40.26,235.14,67,14.57
1526.45,29.78,62.08,10,24.94
905.04,44.24,46.35,51,19.07
392.85,29.25,160.08,18,34.69
589.99,25.07,249.31,38,11.96
1035.05,10.78,208.61,73,18.34
1136.18,31.76,88.92,19,36.7
1378.39,25.52,94.3,17,20.21
495.8,18.74,45.43,65,34.96
786.0,28.8,232.01,77,41.43
406.78,26.89,49.6,70,27.14
1985.12,13.88,88.4,92,30.51
1707.14,18.54,90.28,59,39.57
1483.61,16.35,215.36,70,15.26
1347.04,14.88,216.47,34,29.1
369.16,16.17,52.47,76,31.93
254.19,12.98,280.0,29,10.09
826.83,38.76,185.19,83,25.01
969.48,33.93,188.69,58,13.08
1671.92,27.86,136.47,8,19.22
1103.5,32.93,239.9,16,22.46
1337.79,24.86,252.88,8,18.61
720.07,36.84,135.0,33,14.52
1523.55,14.36,32.89,76,31.5
606.32,40.6,235.77,16,33.96
683.24,23.85,62.78,50,28.49
1363.77,19.67,231.6,26,13.83
1712.92,29.99,85.93,51,38.36
305.63,10.68,36.5,90,40.36
894.3,27.84,142.59,31,38.02
1972.24,12.72,134.78,69,43.8
376.24,30.56,202.43,23,26.11
350.6,37.69,74.14,52,27.41
523.22,33.12,55.02,20,14.6
1092.31,23.85,265.44,8,31.03
1606.22,39.02,125.91,80,40.61
1808.91,36.88,44.18,49,39.37
1832.76,40.94,220.54,73,14.24
1706.67,43.79,240.63,60,35.01
1843.19,32.48,288.15,24,42.01
1470.29,20.28,148.96,38,16.49
1004.01,34.38,228.81,12,36.32
1063.01,37.66,95.57,19,12.28
798.3,12.23,194.39,51,13.12
257.88,35.97,216.75,9,29.68
1701.44,20.3,130.35,38,40.5
919.29,39.19,279.07,13,12.2
1868.81,16.05,51.9,71,40.01
483.97,37.44,182.54,64,34.86
1803.04,14.64,170.06,11,29.83
924.05,14.49,277.47,76,31.35
