soil_moisture,temperature,water
70.31,30.53,99.75
67.16,16.49,0.0
37.04,30.45,1262.6
50.27,44.43,1079.15
56.66,40.91,785.1
62.52,16.89,99.6
21.89,28.66,1757.05
13.57,28.29,2040.85
27.05,25.66,1516.45
16.11,15.46,1695.35
38.57,42.96,1459.25
11.95,42.5,2381.75
77.13,28.28,0.0
72.89,43.73,273.45
22.74,35.12,1856.5
9.85,31.89,2243.05
19.71,39.16,2043.35
49.68,23.11,673.4
16.33,31.2,2002.45
32.32,29.3,1404.8
11.71,29.54,2130.95
66.24,26.22,156.0
51.68,31.69,775.0
16.5,42.76,2227.7
32.06,44.58,1719.5
50.41,15.49,495.45
46.93,16.66,640.65
14.79,17.36,1779.55
56.06,35.05,688.9
18.91,33.01,1948.35
77.44,26.76,0.0
49.59,19.11,596.55
24.76,39.23,1868.0
27.64,25.5,1492.6
78.7,28.2,0.0
45.41,19.67,754.05
14.36,35.89,2165.2
47.59,31.47,913.75
19.59,22.02,1704.75
62.67,24.95,255.55
17.01,17.91,1712.85
10.98,43.9,2443.7
43.02,22.29,890.1
18.68,15.66,1609.4
34.09,20.18,1160.45
37.07,21.69,1086.35
75.64,35.88,20.2
67.76,23.88,56.0
76.02,34.38,0.0
32.83,27.18,1344.55
36.83,15.59,972.75
22.27,27.14,1713.35
78.28,36.45,0.0
45.81,21.62,779.05
61.18,37.3,554.7
67.06,29.07,184.3
34.97,24.46,1215.25
62.44,21.43,193.2
44.6,42.08,1230.6
77.53,20.03,0.0
28.91,34.96,1637.35
11.48,38.24,2313.0
42.58,24.32,946.1
62.5,25.14,265.3
75.03,33.75,0.0
55.39,19.69,405.15
69.47,17.08,0.0
54.04,28.49,628.4
60.44,32.83,491.2
73.7,24.83,0.0
30.19,41.95,1732.35
37.93,41.59,1454.25
32.08,29.97,1426.6
52.42,42.95,974.3
74.12,29.48,0.0
52.42,28.11,677.5
65.27,26.97,204.95
31.68,44.49,1731.0
24.78,30.94,1701.5
17.93,28.74,1897.25
5.38,17.75,2116.7
49.61,34.78,909.25
64.46,32.34,340.7
28.89,38.73,1713.45
35.12,44.28,1606.4
66.87,36.01,329.75
37.13,42.41,1498.65
9.17,29.89,2226.85
56.03,21.89,426.75
59.43,16.38,197.55
74.57,21.86,0.0
37.96,27.17,1164.8
48.63,31.67,881.35
67.23,33.03,257.55
43.75,15.14,721.55
14.14,38.4,2223.1
59.94,40.32,658.5
46.35,25.09,829.55
53.09,44.05,972.85
23.92,23.78,1588.4
59.85,25.33,361.85
66.58,18.74,0.0
41.16,17.89,867.2
31.56,40.82,1661.8
30.78,15.42,1181.1
29.68,28.03,1471.8
25.97,28.54,1611.85
59.73,27.44,408.25
18.15,33.06,1975.95
77.47,19.78,0.0
74.71,31.17,0.0
77.3,37.04,0.0
26.37,33.42,1695.45
54.29,22.97,509.25
6.64,36.21,2441.8
58.11,41.73,750.75
28.1,41.04,1787.3
48.97,32.28,881.65
16.88,15.97,1678.6
78.3,26.22,0.0
59.45,29.69,463.05
26.45,37.79,1780.05
29.7,24.41,1398.7
48.01,35.54,980.45
47.15,37.0,1039.75
75.53,41.71,140.65
33.78,29.91,1365.9
17.62,35.79,2049.1
54.16,19.76,449.6
13.02,22.99,1954.1
57.69,40.23,735.45
53.23,31.48,716.55
15.55,43.38,2273.35
37.16,24.49,1139.2
60.93,44.96,716.65
78.78,27.81,0.0
31.85,39.77,1630.65
23.29,25.58,1646.45
44.58,36.24,1114.5
53.42,21.52,510.7
45.39,30.26,966.55
11.17,20.95,1978.05
51.76,43.88,1016.0
8.25,16.45,1990.25
48.9,41.1,1060.5
71.59,32.7,98.35
75.55,36.52,36.15
31.1,41.21,1685.7
37.35,37.89,1400.55
59.52,30.78,482.4
49.65,20.95,631.25
25.62,24.8,1549.3
59.93,25.45,361.45
27.31,17.88,1351.75
75.57,17.49,0.0
23.07,34.46,1831.75
29.44,43.47,1789.0
24.8,20.49,1491.8
12.43,16.41,1843.15
14.45,16.59,1776.05
16.12,44.79,2281.6
33.93,24.82,1258.85
67.11,34.61,293.35
30.59,31.54,1510.15
8.0,18.89,2047.8
49.09,16.36,559.05
53.47,19.08,460.15
64.56,43.69,564.2
79.87,36.44,0.0
36.26,29.21,1265.1
57.84,38.35,692.6
20.07,33.48,1917.15
29.32,38.63,1696.4
22.02,25.76,1694.5
76.69,15.43,0.0
65.82,43.03,506.9
71.55,35.99,165.55
19.39,42.24,2116.15
63.51,40.32,533.55
41.08,26.51,1042.4
45.13,24.24,855.25
11.7,37.26,2285.7
73.92,20.01,0.0
26.6,24.64,1511.8
47.51,16.55,618.15
52.8,32.91,760.2
60.73,17.14,167.25
72.76,43.02,263.8
39.08,18.02,942.6
46.53,19.7,715.45
69.42,41.91,358.5
9.13,15.98,1950.05
49.14,34.46,919.3
68.43,31.87,192.35
59.26,36.89,613.7
33.09,26.59,1323.65
7.69,32.24,2325.65
13.15,16.46,1818.95
69.36,38.64,295.2
30.35,41.37,1715.15
57.33,30.9,561.45
40.71,31.63,1157.75
29.94,18.02,1262.5
58.94,33.2,551.1
69.23,41.86,364.15
16.58,42.59,2221.5
18.48,39.73,2097.8
62.11,40.93,594.75
8.53,18.26,2016.65
27.49,15.46,1297.05
31.65,29.7,1436.25
59.43,42.46,719.15
37.86,21.82,1061.3
61.92,22.34,229.6
33.07,35.68,1506.15
12.89,22.17,1942.25
27.42,30.52,1600.7
38.69,42.63,1448.45
69.47,24.4,6.55
28.71,16.6,1277.15
62.91,24.94,246.95
5.21,33.12,2430.05
31.07,29.49,1452.35
60.1,44.56,737.7
31.82,43.55,1707.3
50.63,35.04,878.75
66.25,35.58,342.85
75.37,24.72,0.0
31.76,40.34,1645.2
43.47,39.9,1226.55
35.89,32.39,1341.65
66.69,25.91,134.05
51.29,17.35,501.85
30.08,30.93,1515.8
70.99,27.68,18.95
16.7,39.05,2146.5
24.1,33.29,1772.3
20.43,44.39,2122.75
9.77,39.49,2397.85
48.51,29.4,840.15
19.68,40.28,2066.8
73.8,18.47,0.0
64.35,18.69,71.55
78.8,27.44,0.0
5.11,36.98,2510.75
51.79,28.95,716.35
74.08,32.33,3.8
29.62,30.97,1532.7
53.11,24.61,583.35
62.21,40.46,581.85
74.21,43.94,231.45
16.79,31.82,1998.75
28.73,32.76,1599.65
54.78,38.88,810.3
40.79,18.66,895.55
55.82,25.37,503.7
53.68,16.45,400.2
26.83,20.58,1422.55
10.2,42.6,2445.0
40.78,41.81,1358.9
19.34,15.93,1591.7
15.1,23.79,1897.3
41.22,35.67,1220.7
57.35,41.39,770.55
79.57,31.01,0.0
30.29,39.73,1684.45
63.19,40.16,541.55
51.65,34.47,831.65
9.88,17.03,1944.8
29.91,25.54,1413.95
56.95,35.34,663.55
50.13,35.0,895.45
23.81,26.44,1645.45
10.96,35.96,2285.6
72.14,33.94,103.9
68.99,32.67,188.75
76.76,33.75,0.0
7.54,39.2,2470.1
46.88,40.07,1110.6
58.1,15.33,223.1
73.26,39.58,177.5
58.31,17.84,265.95
68.09,31.05,187.85
74.12,37.95,114.8
36.72,40.91,1483.0
20.77,39.95,2022.05
78.96,34.86,0.0
28.53,32.54,1602.25
79.14,22.79,0.0
55.51,16.42,335.55
42.94,44.96,1346.3
31.89,27.38,1381.45
63.39,24.11,213.55
29.49,35.46,1627.05
61.59,41.53,624.95
31.25,15.01,1156.45
21.38,23.39,1669.5
34.83,22.6,1182.95
45.83,40.12,1148.35
56.24,30.7,595.6
48.18,16.55,594.7
69.93,29.89,100.25
5.37,37.51,2512.25
62.33,21.44,197.25
55.17,23.35,486.05
23.87,32.4,1762.55
78.65,31.72,0.0
73.22,31.97,26.7
47.92,21.15,695.8
28.39,29.95,1555.35
16.2,38.82,2159.4
32.25,19.89,1219.05
25.71,40.44,1858.95
55.6,40.74,818.8
34.63,24.84,1234.75
37.25,32.43,1294.85
34.37,42.18,1590.65
41.84,27.93,1044.2
65.12,37.39,418.6
17.62,33.83,2009.9
27.29,39.07,1776.25
11.69,31.0,2160.85
5.49,38.59,2529.65
9.21,34.78,2323.25
17.6,28.69,1907.8
6.96,44.55,2597.4
9.63,25.8,2128.95
50.56,41.2,1004.4
8.01,28.93,2248.25
67.02,15.85,0.0
71.65,38.89,220.05
61.82,31.33,412.9
11.67,44.56,2432.75
32.39,28.44,1385.15
33.41,35.2,1484.65
72.99,15.05,0.0
42.62,42.47,1307.7
19.77,31.12,1880.45
29.75,25.49,1418.55
5.58,31.21,2378.9
21.61,38.95,1972.65
18.05,38.78,2093.85
64.31,34.29,384.95
75.11,40.94,139.95
14.72,34.34,2121.6
26.53,36.26,1746.65
21.53,29.01,1776.65
23.44,28.37,1697.0
29.03,38.52,1704.35
12.13,43.11,2387.65
27.74,29.36,1566.3
78.19,40.16,16.55
56.78,33.44,631.5
7.97,18.73,2045.65
10.8,28.93,2150.6
41.46,23.75,973.9
50.89,25.97,688.25
5.34,28.94,2341.9
37.09,40.56,1463.05
47.27,36.33,1022.15
35.68,34.16,1384.4
73.67,39.92,169.95
54.53,30.26,646.65
41.23,26.52,1037.35
5.84,24.87,2243.0
45.5,33.0,1017.5
65.21,19.26,52.85
27.77,34.86,1675.25
65.59,24.55,145.35
46.93,44.73,1202.05
60.67,17.7,180.55
71.5,44.73,342.1
24.44,22.32,1541.0
9.48,40.96,2437.4
28.61,30.21,1552.85
14.65,34.96,2136.45
79.73,39.86,0.0
20.47,35.43,1942.15
48.88,28.0,799.2
76.7,25.9,0.0
55.44,28.11,571.8
70.47,17.41,0.0
22.68,43.14,2019.0
13.82,32.35,2113.3
74.67,26.99,0.0
59.49,42.91,726.05
10.4,31.11,2208.2
10.98,29.89,2163.5
77.49,18.58,0.0
12.59,39.36,2296.55
14.42,28.74,2020.1
78.76,20.25,0.0
60.65,39.69,621.05
14.19,36.61,2185.55
70.01,25.03,0.25
17.18,44.5,2238.7
29.68,42.7,1765.2
34.45,37.11,1486.45
20.27,16.09,1562.35
71.38,40.37,259.1
62.77,32.33,399.65
18.27,37.19,2054.35
10.13,35.08,2297.05
5.92,26.21,2267.0
36.21,36.73,1417.25
49.14,28.06,791.3
6.39,39.61,2518.55
70.78,42.93,331.3
40.09,40.29,1352.65
36.2,42.15,1526.0
23.16,35.82,1855.8
68.32,25.63,71.4
69.64,29.36,99.8
7.67,15.71,1995.75
76.39,42.43,124.95
59.75,29.73,453.35
58.96,17.16,229.6
17.06,28.73,1927.5
75.82,39.71,90.5
44.5,33.45,1061.5
36.78,31.2,1286.7
12.12,38.69,2299.6
56.73,18.01,324.65
67.88,15.03,0.0
74.5,36.9,80.5
29.93,19.28,1288.05
8.35,27.08,2199.35
62.9,16.11,70.7
46.68,36.12,1038.6
58.87,28.05,450.55
21.25,36.71,1940.45
76.36,35.59,0.0
49.02,27.96,793.5
21.11,40.74,2025.95
28.63,35.73,1662.55
31.34,41.56,1684.3
17.45,37.15,2082.25
32.64,44.2,1691.6
31.96,24.3,1317.4
32.2,28.15,1386.0
52.49,16.19,436.65
21.64,43.41,2060.8
7.43,43.47,2559.35
58.27,27.22,454.95
45.99,37.41,1088.55
56.1,30.23,591.1
8.78,32.13,2285.3
15.6,26.02,1924.4
55.5,41.75,842.5
67.7,34.63,273.1
19.24,21.81,1712.8
50.21,35.61,904.85
50.86,30.6,781.9
76.49,26.85,0.0
74.76,25.99,0.0
24.15,22.74,1559.55
12.63,29.51,2098.15
69.06,22.19,0.0
61.03,37.71,568.15
16.72,27.96,1924.0
59.32,37.15,616.8
72.0,17.54,0.0
52.47,16.44,442.35
15.25,16.42,1744.65
25.73,28.48,1619.05
13.95,36.19,2185.55
7.45,42.48,2538.85
26.74,39.14,1796.9
36.53,17.52,1021.85
32.97,26.24,1320.85
23.46,35.66,1842.1
54.91,42.0,868.15
50.34,32.19,831.9
76.53,33.71,0.0
78.91,44.22,72.55
60.81,36.92,560.05
75.09,35.73,36.45
34.88,44.42,1617.6
31.98,18.72,1205.1
27.82,41.49,1806.1
76.39,19.09,0.0
74.96,37.43,75.0
51.1,37.72,915.9
53.61,25.43,582.25
71.26,18.64,0.0
58.93,22.06,328.65
24.76,16.11,1405.6
78.93,23.46,0.0
75.91,31.88,0.0
44.1,42.46,1255.7
11.09,37.68,2315.45
41.77,37.35,1235.05
61.13,33.79,486.25
64.12,35.25,410.8
60.22,18.41,210.5
54.0,23.02,520.4
43.51,42.22,1271.55
69.59,18.44,0.0
38.63,36.96,1337.15
66.14,35.56,346.3
61.3,19.25,189.5
56.96,37.86,713.6
26.59,34.4,1707.35
66.1,32.97,295.9
45.12,25.59,882.6
64.75,41.95,522.75
30.95,43.76,1741.95
14.37,32.72,2101.45
12.66,40.35,2313.9
22.21,20.03,1573.25
40.65,33.93,1205.85
18.92,30.83,1904.4
30.66,27.7,1430.9
10.31,25.39,2096.95
69.94,23.73,0.0
34.04,22.09,1200.4
8.19,43.43,2531.95
16.29,42.29,2225.65
18.66,20.25,1701.9
65.13,35.89,388.25
72.18,22.23,0.0
43.45,26.68,962.85
23.1,24.16,1624.7
42.5,24.4,950.5
52.52,41.94,950.6
48.77,43.42,1111.45
41.47,21.03,919.15
56.69,24.7,459.85
19.34,32.22,1917.5
5.48,32.51,2408.4
75.97,27.75,0.0
52.5,38.26,877.7
46.43,39.87,1122.35
29.48,38.86,1695.4
66.24,42.04,472.4
49.7,30.61,822.7
67.44,16.76,0.0
13.08,39.48,2281.8
76.65,17.37,0.0
52.7,31.22,729.9
30.36,23.28,1353.0
77.44,42.98,99.2
50.21,38.38,960.25
53.68,20.87,488.6
28.59,27.17,1492.75
70.41,41.53,316.25
53.62,28.72,647.7
29.65,28.89,1490.05
60.16,33.78,520.0
59.57,39.29,650.85
33.71,36.44,1498.95
18.71,25.25,1800.15
17.29,20.49,1754.65
78.42,28.25,0.0
26.61,35.7,1732.65
60.52,37.02,572.2
8.79,23.43,2110.95
18.23,36.41,2040.15
31.47,42.75,1703.55
77.24,21.59,0.0
68.32,34.17,242.2
9.3,23.35,2091.5
24.28,41.02,1920.6
30.81,37.11,1613.85
62.42,26.44,294.1
9.32,27.58,2175.4
55.07,31.72,656.95
29.27,27.76,1480.75
22.29,42.48,2019.45
48.51,26.66,785.35
64.98,26.98,215.3
75.47,35.0,8.55
57.27,33.87,622.95
72.17,33.95,103.05
26.49,44.77,1918.25
30.04,34.83,1595.2
19.07,24.45,1771.55
46.88,15.13,611.8
45.13,35.26,1075.65
51.19,31.89,796.15
44.6,44.37,1276.4
26.74,34.54,1704.9
25.38,36.29,1787.5
28.71,30.61,1557.35
70.32,37.57,240.2
19.56,26.33,1792.0
67.15,41.57,431.15
18.29,16.24,1634.65
56.09,30.06,588.05
73.04,25.61,0.0
58.09,21.89,354.65
68.84,21.67,0.0
33.29,18.7,1158.85
45.9,44.84,1240.3
77.18,29.38,0.0
21.7,19.51,1580.7
12.79,22.31,1948.55
44.47,22.31,839.75
50.89,35.37,876.25
16.69,17.82,1722.25
55.32,33.42,682.2
63.01,41.95,583.65
30.83,42.25,1715.95
32.07,18.2,1191.55
71.48,40.69,262.0
51.12,25.43,669.4
19.45,28.21,1833.45
8.99,36.73,2369.95
70.36,18.78,0.0
25.41,15.28,1366.25
23.25,19.08,1517.85
72.9,16.58,0.0
70.83,31.52,101.35
51.52,18.97,526.2
52.7,30.65,718.5
66.44,43.37,492.0
48.5,31.95,891.5
47.3,24.01,774.7
66.25,23.68,104.85
66.16,29.28,220.0
78.43,21.23,0.0
56.79,28.1,524.35
7.7,24.92,2178.9
52.22,41.2,946.3
78.12,19.59,0.0
61.44,33.22,464.0
18.29,44.48,2199.45
35.3,33.95,1393.5
79.93,24.98,0.0
10.44,27.02,2125.0
19.41,40.57,2082.05
10.01,24.15,2082.65
57.66,41.93,770.5
9.51,38.67,2390.55
38.97,16.78,921.65
59.75,41.77,694.15
72.76,24.56,0.0
59.48,34.31,554.4
75.9,27.29,0.0
44.11,39.32,1192.55
62.0,15.35,87.0
44.19,18.51,773.55
16.29,18.67,1753.25
36.38,20.52,1087.1
6.87,36.73,2444.15
67.01,44.03,485.25
68.61,38.46,317.85
31.4,15.65,1164.0
21.09,40.67,2025.25
79.38,18.44,0.0
71.85,27.5,0.0
25.15,25.18,1573.35
33.24,33.39,1454.4
60.68,44.0,706.2
53.46,42.95,937.9
67.56,39.07,366.8
46.45,29.7,918.25
56.15,32.33,631.35
27.99,37.13,1712.95
16.67,22.69,1820.35
42.17,21.07,895.45
33.85,20.18,1168.85
47.37,36.6,1024.05
67.75,40.87,396.15
67.99,16.36,0.0
52.21,39.09,904.45
78.78,39.18,0.0
41.27,35.8,1221.55
64.02,24.68,202.9
45.57,22.83,811.65
29.63,34.2,1596.95
16.53,39.76,2166.65
15.88,31.68,2027.8
9.84,27.79,2161.4
71.12,34.86,158.0
56.71,36.35,692.15
52.26,20.63,533.5
67.53,18.83,0.0
75.27,17.5,0.0
50.67,42.51,1026.75
64.3,16.66,32.7
29.9,30.27,1508.9
38.21,33.72,1287.05
37.19,32.3,1294.35
43.52,43.2,1290.8
14.48,26.13,1965.8
76.53,42.75,126.45
71.13,39.74,255.25
76.94,24.75,0.0
69.67,28.17,74.95
48.76,24.52,733.8
57.85,24.53,415.85
24.23,35.13,1804.55
58.19,37.11,655.55
17.05,28.19,1917.05
72.02,16.63,0.0
69.06,28.56,104.1
72.45,42.3,260.25
59.91,40.8,669.15
39.0,33.41,1253.2
69.42,32.32,166.7
55.92,28.3,558.8
54.17,43.27,919.45
14.52,31.79,2077.6
10.76,23.34,2040.2
40.59,30.64,1142.15
65.2,23.65,141.0
50.02,43.65,1072.3
26.55,38.68,1794.35
28.14,43.16,1828.3
43.05,18.77,818.65
43.37,15.55,743.05
67.26,32.85,252.9
7.9,22.37,2120.9
35.56,15.19,1009.2
69.3,36.12,246.9
69.82,20.78,0.0
78.18,24.33,0.0
76.89,34.05,0.0
77.24,34.77,0.0
45.3,18.19,728.3
13.27,21.92,1923.95
20.13,33.59,1917.25
74.52,39.65,134.8
35.9,17.68,1047.1
28.56,31.83,1587.0
11.12,25.01,2061.0
77.22,40.31,53.5
20.62,30.37,1835.7
43.27,39.83,1232.15
71.34,39.67,246.5
53.75,17.21,412.95
57.21,34.49,637.45
78.42,27.57,0.0
79.69,24.6,0.0
43.38,22.62,884.1
43.62,26.22,947.7
26.09,39.48,1826.45
72.73,39.45,193.45
16.89,38.97,2138.25
12.27,18.28,1886.15
46.72,32.52,965.2
43.91,16.9,751.15
41.47,26.53,1029.15
78.82,38.43,0.0
53.92,15.18,366.4
5.76,37.27,2493.8
67.24,19.04,0.0
72.75,16.99,0.0
63.07,25.92,260.95
19.58,24.01,1744.9
44.9,24.68,872.1
71.33,40.3,259.45
59.68,21.21,285.4
45.12,25.14,873.6
12.44,40.92,2333.0
57.98,18.21,284.9
9.43,35.64,2332.75
25.63,38.34,1819.75
59.7,25.7,374.5
38.85,17.22,934.65
73.74,26.73,0.0
75.88,22.91,0.0
13.87,28.9,2042.55
17.73,38.79,2105.25
58.64,19.57,289.0
23.65,36.22,1846.65
38.58,37.51,1349.9
60.06,41.43,676.5
35.63,36.71,1437.15
44.88,39.56,1170.4
25.15,37.08,1811.35
10.12,25.23,2100.4
24.41,25.26,1600.85
55.24,31.39,644.4
6.09,26.96,2276.05
61.86,15.37,92.3
75.08,16.41,0.0
44.37,33.93,1075.65
73.91,18.43,0.0
52.0,21.8,566.0
64.81,15.07,0.0
64.42,22.23,139.9
67.82,24.55,67.3
55.22,19.61,409.5
64.15,39.03,485.35
43.58,22.19,868.5
68.08,15.18,0.0
50.09,42.91,1055.05
40.41,23.63,1008.25
27.11,32.78,1656.75
65.64,25.9,170.6
47.2,23.24,762.8
36.22,30.89,1300.1
21.39,30.43,1809.95
78.08,25.37,0.0
39.94,17.33,898.7
6.67,34.29,2402.35
19.4,33.69,1944.8
64.87,23.6,151.55
23.28,17.6,1487.2
77.87,32.13,0.0
24.21,35.91,1820.85
30.67,19.35,1263.55
57.45,28.05,500.25
67.67,39.84,378.35
5.95,36.28,2467.35
9.4,20.5,2031.0
55.47,37.34,755.35
75.43,29.85,0.0
17.48,31.22,1962.6
21.11,31.05,1832.15
41.1,15.35,818.5
67.02,25.67,117.7
61.83,28.85,362.95
38.82,20.35,998.3
39.77,30.11,1160.25
10.77,23.37,2040.45
54.28,33.0,710.2
74.74,26.9,0.0
63.89,21.84,150.65
24.53,28.8,1667.45
36.36,30.37,1284.8
73.06,30.04,0.0
45.8,23.44,815.8
49.3,18.72,598.9
61.0,22.86,272.2
33.18,35.14,1491.5
72.34,22.67,0.0
29.96,35.96,1620.6
55.64,28.03,563.2
29.61,19.16,1296.85
32.18,39.42,1612.1
20.28,32.67,1893.6
74.16,26.49,0.0
62.01,41.5,609.65
6.67,18.14,2079.35
22.64,29.01,1737.8
28.73,43.0,1804.45
24.27,28.13,1663.15
17.55,40.38,2143.35
49.51,41.25,1042.15
78.54,39.35,0.0
67.19,24.45,87.35
22.09,20.79,1592.65
56.82,39.26,746.5
67.82,37.76,331.5
65.56,29.54,246.2
59.52,43.96,746.0
73.42,44.38,267.9
6.84,16.24,2035.4
75.02,35.22,28.7
56.04,27.25,533.6
48.5,33.34,919.3
8.26,29.97,2260.3
20.3,40.39,2047.3
18.16,22.25,1759.4
13.13,16.09,1812.25
69.83,26.28,31.55
10.02,44.4,2487.3
78.35,32.21,0.0
71.9,36.49,163.3
10.06,28.73,2172.5
9.54,17.65,1969.1
18.63,32.09,1939.75
56.18,35.21,687.9
43.98,40.36,1217.9
47.05,24.89,801.05
38.09,32.74,1271.65
54.82,43.36,898.5
5.96,26.02,2261.8
27.87,40.2,1778.55
37.81,19.48,1016.25
49.87,20.31,610.75
56.98,21.86,392.9
18.18,44.38,2201.3
42.09,20.91,895.05
60.92,28.82,394.2
39.49,24.92,1066.25
55.42,22.85,467.3
12.45,17.53,1864.85
9.54,24.69,2109.9
36.21,44.64,1575.45
34.16,36.33,1481.0
70.47,15.08,0.0
36.75,35.79,1379.55
32.44,43.27,1680.0
45.46,28.74,933.7
74.72,15.29,0.0
15.51,16.0,1727.15
73.08,29.07,0.0
69.4,38.51,291.2
48.78,37.37,990.1
20.32,19.22,1623.2
12.17,15.93,1842.65
14.41,34.08,2127.25
70.91,30.09,69.95
68.63,43.0,407.95
48.68,26.44,775.0
13.37,33.23,2146.65
19.67,16.02,1581.95
74.34,31.46,0.0
58.59,26.95,438.35
72.61,15.97,0.0
56.38,26.4,504.7
59.4,34.76,566.2
65.26,17.61,18.1
37.56,29.89,1233.2
22.95,22.58,1598.35
52.04,34.06,809.8
71.48,24.36,0.0
28.83,23.95,1419.95
22.9,25.36,1655.7
63.69,42.39,568.65
7.38,31.64,2324.5
78.03,22.64,0.0
24.44,30.93,1713.2
49.15,17.48,579.35
51.22,42.64,1010.1
72.36,33.91,95.6
7.52,18.58,2058.4
8.42,37.0,2395.3
34.5,37.02,1482.9
68.32,32.0,198.8
13.29,21.62,1917.25
42.27,15.52,780.95
69.62,24.9,11.3
65.96,35.44,350.2
69.12,27.62,83.2
53.48,19.11,460.4
40.14,31.95,1184.1
57.4,15.35,248.0
48.91,26.17,761.55
53.23,28.05,647.95
37.32,39.32,1430.2
60.92,23.13,280.4
52.98,23.98,575.3
47.87,40.23,1079.15
67.01,27.79,160.45
62.49,22.97,222.25
16.69,19.55,1756.85
60.6,18.63,201.6
19.45,20.43,1677.85
5.28,21.61,2197.4
17.89,20.41,1732.05
30.04,30.11,1500.8
69.9,18.48,0.0
70.05,36.55,229.25
36.31,23.34,1145.95
32.94,25.66,1310.3
14.45,36.17,2167.65
60.61,41.55,659.65
62.46,27.61,316.1
52.71,37.76,860.35
44.84,22.72,835.0
5.02,19.22,2158.7
8.0,38.19,2433.8
22.36,25.44,1676.2
13.78,20.25,1872.7
33.4,39.72,1575.4
36.78,20.0,1062.7
67.82,31.79,212.1
20.48,18.85,1610.2
53.2,43.84,964.8
20.27,22.34,1687.35
18.87,15.48,1599.15
10.35,19.26,1972.95
59.13,17.89,238.25
58.78,39.53,683.3
47.05,39.73,1097.85
12.11,23.96,2005.35
8.3,37.05,2400.5
70.21,26.68,26.25
31.44,35.55,1560.6
48.18,22.33,710.3
22.91,22.87,1605.55
44.66,38.79,1162.7
65.28,27.0,205.2
56.93,41.64,790.25
26.44,35.73,1739.2
70.44,25.85,1.6
54.07,21.13,480.15
65.39,18.68,34.95
34.81,15.33,1038.25
72.42,43.03,275.9
72.92,25.21,0.0
16.01,35.14,2092.45
29.64,16.5,1242.6
42.59,34.21,1143.55
7.87,27.98,2234.15
45.34,17.1,705.1
50.43,41.49,1014.75
36.48,27.72,1227.6
31.29,31.0,1474.85
35.76,37.04,1439.2
56.93,20.43,366.05
68.11,36.18,289.75
75.81,21.29,0.0
31.79,26.08,1358.95
62.86,29.59,341.7
24.65,22.25,1532.25
49.1,40.88,1049.1
28.22,40.05,1763.3
9.86,24.79,2100.7
60.38,38.38,604.3
52.68,27.06,647.4
56.31,17.92,337.55
50.02,26.49,729.1
73.55,18.75,0.0
11.73,32.76,2194.65
14.85,16.18,1753.85
78.07,21.43,0.0
48.08,22.89,725.0
55.11,20.82,437.55
74.68,31.44,0.0
54.61,38.0,798.65
28.67,39.57,1737.95
30.63,20.75,1292.95
57.56,27.27,480.8
49.89,30.85,820.85
61.32,19.44,192.6
19.23,18.4,1644.95
5.28,32.91,2423.4
17.08,23.18,1815.8
14.37,26.66,1980.25
29.07,31.61,1564.75
44.34,22.91,856.3
37.81,28.65,1199.65
12.56,39.36,2297.6
29.13,23.98,1410.05
79.07,42.37,29.95
70.1,34.59,188.3
29.55,25.51,1425.95
65.94,30.72,256.5
18.75,20.37,1701.15
78.46,15.6,0.0
37.6,21.91,1072.2
7.84,24.62,2168.0
40.56,29.19,1114.2
77.47,19.52,0.0
6.35,29.23,2312.35
64.55,19.61,82.95
29.76,19.02,1288.8
57.95,25.16,424.95
55.97,43.12,853.45
52.36,42.0,957.4
16.04,37.8,2144.6
5.47,26.79,2294.35
16.61,21.2,1792.65
73.52,33.76,52.0
27.75,25.71,1492.95
14.37,27.24,1991.85
6.44,27.02,2265.0
48.33,19.77,653.85
77.0,42.01,95.2
38.03,42.23,1463.55
67.54,33.78,261.7
7.84,42.38,2523.2
42.32,34.24,1153.6
22.45,44.72,2058.65
45.77,30.08,949.65
32.86,37.84,1556.7
68.49,36.29,278.65
46.92,40.79,1123.6
34.52,20.86,1159.0
33.5,32.31,1423.7
29.48,38.01,1678.4
23.78,40.81,1933.9
77.79,21.34,0.0
61.3,38.82,580.9
23.48,19.76,1523.4
44.44,34.59,1086.4
18.55,34.37,1988.15
38.12,42.11,1458.0
73.02,31.05,15.3
59.44,15.82,186.0
34.94,38.38,1494.7
41.57,34.81,1191.25
23.9,25.52,1623.9
50.24,25.99,711.4
37.93,21.78,1058.05
16.7,32.24,2010.3
38.04,15.7,932.6
8.63,38.71,2422.15
15.38,23.85,1888.7
69.26,19.61,0.0
47.17,19.9,697.05
58.95,43.75,761.75
17.2,18.13,1710.6
75.01,16.22,0.0
31.32,36.07,1575.2
52.21,24.61,614.85
56.65,21.9,405.25
33.19,43.45,1657.35
34.42,40.85,1562.3
76.95,21.59,0.0
41.6,33.3,1160.0
61.76,31.86,425.6
41.36,15.7,816.4
40.35,41.86,1374.95
74.44,42.81,200.8
37.06,33.63,1325.5
51.1,23.97,640.9
14.62,28.78,2013.9
30.76,40.73,1688.0
25.34,32.96,1722.3
11.35,43.1,2414.75
58.02,44.86,816.5
79.0,44.82,81.4
27.8,23.32,1443.4
60.38,33.92,515.1
71.25,32.99,116.05
60.78,31.89,460.5
74.03,42.32,205.35
58.09,18.05,277.85
39.63,23.55,1033.95
69.36,36.67,255.8
20.09,19.49,1636.65
54.39,39.05,827.35
